facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
CPS SWALI,Primary school only,True,True,False,9.0,9.0,776.0,12.0,False,21.0,383.0,393.0,5.0,4.0,2014-03-04,formal_only,Swali,Ward 3,public,education,bayelsa_yenagoa,4.91691036,6.27412844,86.22,18.0,1458
L.E.A Primary School Pabeyi,Primary school only,True,True,False,9.0,11.0,283.0,9.0,False,2.0,185.0,98.0,9.0,2.0,2014-05-02,formal_only,Pabeyi,Dobi,public,education,fct_gwagwalada,9.174855,7.022061667,25.73,20.0,25
L.E.A.PrimarySchoolPagadna,Primary school only,False,True,False,4.0,5.0,247.0,7.0,False,2.0,147.0,100.0,5.0,0.0,2014-04-25,formal_only,Pagadna,Dobi,public,education,fct_gwagwalada,9.115846667,6.962315,49.4,9.0,25
Syflora Academy,Primary school only,False,True,True,4.0,8.0,66.0,10.0,True,4.0,29.0,37.0,2.0,6.0,2014-04-25,formal_only,Mpape,Dutse,private,education,fct_bwari,9.141155,7.499665,8.25,12.0,63
Nomadic Paiko Kore,Primary school only,True,True,True,4.0,6.0,120.0,6.0,False,2.0,44.0,76.0,5.0,1.0,2014-04-25,formal_only,Paiko Kore,Paiko,public,education,fct_gwagwalada,8.99146,7.009675,20.0,10.0,8
Nomadic Jayi,Primary school only,True,True,True,4.0,4.0,152.0,9.0,False,4.0,100.0,52.0,3.0,1.0,2014-04-25,formal_only,Jayi,Dobi,public,education,fct_gwagwalada,9.204203333,7.015148333,38.0,8.0,25
Nomadic Kutunku,Primary school only,True,True,False,7.0,10.0,245.0,10.0,True,10.0,160.0,85.0,7.0,3.0,2014-04-25,formal_only,Kutunku,Kutunku,public,education,fct_gwagwalada,8.934686667,7.05636,24.5,17.0,5
Bargada Primary School,Primary school only,False,True,False,4.0,5.0,181.0,10.0,False,2.0,100.0,81.0,5.0,0.0,2014-04-25,formal_only,Bargada,Paiko,public,education,fct_gwagwalada,8.921268333,6.959628333,36.2,9.0,8
Macbeth Intl School,Primary and Junior Secondary school combined,True,True,True,3.0,6.0,80.0,6.0,False,1.0,30.0,50.0,2.0,4.0,2014-04-21,formal_only,Byazhin,Byazhin,private,education,fct_bwari,9.19196,7.332596667,13.33,9.0,20
Ideal Nursery/Primary/Junior Secodary School,Primary and Junior Secondary school combined,True,True,False,16.0,16.0,150.0,14.0,True,10.0,70.0,80.0,6.0,10.0,2014-04-21,formal_only,Kubwa,Kubwa,private,education,fct_bwari,9.153811667,7.338185,9.38,32.0,58
Fely Ben Intl School,Primary school only,True,True,True,7.0,10.0,230.0,9.0,False,6.0,80.0,150.0,2.0,8.0,2014-04-21,formal_only,Byazhin,Byazhin,private,education,fct_bwari,9.171951667,7.31986,23.0,17.0,20
Divine Wisdom Academy,Primary and Junior Secondary school combined,True,True,True,6.0,8.0,113.0,8.0,True,3.0,33.0,80.0,1.0,7.0,2014-04-21,formal_only,Dutse Alhaji,Dutse,private,education,fct_bwari,9.140283333,7.368978333,14.12,14.0,63
Catherina Intl Academy,"Primary, Junior and Senior Secondary school combined",True,True,True,12.0,35.0,400.0,29.0,True,24.0,150.0,250.0,15.0,20.0,2014-04-21,formal_only,Dutse Alhaji,Dutse,private,education,fct_bwari,9.136303333,7.383178333,11.43,47.0,63
Ambassadors Nur and Primary School,Primary school only,False,True,True,10.0,15.0,234.0,13.0,True,4.0,126.0,108.0,7.0,8.0,2014-04-21,formal_only,Dutse Alhaji,Dutse,private,education,fct_bwari,9.138228333,7.37318,15.6,25.0,63
First Baptist Nursery & Primary School,Primary school only,True,True,True,2.0,9.0,165.0,12.0,False,6.0,84.0,81.0,1.0,8.0,2014-03-05,formal_only,Rumuche,Ward 4,private,education,rivers_emuoha,4.8769,6.8586,18.33,11.0,1285
PCN Primary school,Primary school only,False,False,True,25.0,31.0,689.0,13.0,False,0.0,317.0,372.0,4.0,27.0,2014-02-27,formal_only,Akpet Central,Akpet Abini,public,education,cross_river_biase,5.6237,8.1039,22.23,56.0,9
Pcn primary school,Primary school only,False,False,False,14.0,14.0,334.0,14.0,False,0.0,192.0,142.0,7.0,7.0,2014-02-27,formal_only,Ehom Village,Ehom,public,education,cross_river_biase,5.5094,8.1072,23.86,28.0,17
PCN primary school,Primary school only,True,False,False,27.0,30.0,644.0,20.0,False,0.0,286.0,358.0,9.0,21.0,2014-02-27,formal_only,Betem,Ehom,public,education,cross_river_biase,5.497,8.1633,21.47,57.0,17
ST. COLMAN PRIM. SCH. UTUGWANG,Primary school only,False,True,False,19.0,19.0,727.0,34.0,False,6.0,364.0,363.0,16.0,3.0,2014-02-27,formal_only,Nkerira,Utugwang Central,public,education,cross_river_obudu,6.6358,9.0257,38.26,38.0,5
UPE PRIM SCH. UKUTIA,Primary school only,False,True,False,8.0,11.0,246.0,12.0,False,4.0,95.0,151.0,9.0,2.0,2014-02-27,formal_only,Ukutia,Utugwang North,public,education,cross_river_obudu,6.6202,9.0336,22.36,19.0,4
GOVT. PRIM SCH. UKPIRINYI,Primary school only,True,False,False,6.0,7.0,222.0,10.0,False,0.0,162.0,60.0,6.0,1.0,2014-02-27,formal_only,Ukpirinyi,Utugwang Central,public,education,cross_river_obudu,6.6393,9.0058,31.71,13.0,5
Ojojo Primary School 'A & B',Primary school only,False,True,False,20.0,33.0,774.0,25.0,True,2.0,387.0,387.0,1.0,32.0,2014-02-27,formal_only,Warri,Okere,public,education,delta_warri_south,5.5137,5.748,23.45,53.0,20
UPE Okwukwoetere Emohua,Primary school only,True,True,True,4.0,9.0,360.0,12.0,False,14.0,220.0,140.0,3.0,6.0,2014-03-05,formal_only,Rumuche Emohua,Ward 4,public,education,rivers_emuoha,4.8769,6.856,40.0,13.0,1285
State school 1. Rumuewhor,Primary school only,False,False,False,3.0,6.0,220.0,6.0,False,0.0,120.0,100.0,5.0,1.0,2014-03-04,formal_only,Rumuewhor,Ward 14,public,education,rivers_emuoha,4.9002,6.7699,36.67,9.0,131
State School 11 Ubimini,Primary school only,False,False,False,1.0,8.0,330.0,8.0,False,0.0,154.0,176.0,6.0,2.0,2014-02-28,formal_only,Ubimini,Ward 12,public,education,rivers_emuoha,5.276,6.7347,41.25,9.0,373
State School 1 Ubimini,Primary school only,False,False,False,3.0,13.0,400.0,20.0,False,0.0,214.0,186.0,10.0,3.0,2014-02-28,formal_only,Ubimini,Ward 12,public,education,rivers_emuoha,5.2699,6.7334,30.77,16.0,373
State School Okporowo Ogbakiri,Primary school only,False,False,False,4.0,11.0,159.0,6.0,False,0.0,71.0,88.0,3.0,8.0,2014-02-28,formal_only,Okporowo,Ward 1,public,education,rivers_emuoha,4.8311,6.899,14.45,15.0,1808
State School 3 Ibaa,Primary school only,False,False,False,2.0,16.0,350.0,12.0,False,0.0,200.0,150.0,13.0,3.0,2014-03-04,formal_only,Obelle,Ward 5,public,education,rivers_emuoha,5.0126,6.8172,21.88,18.0,1266
UBE Pri. Sch. Ang. Maigashi,Primary school only,False,False,False,2.0,2.0,137.0,6.0,False,0.0,85.0,52.0,2.0,0.0,2014-04-11,formal_only,Ang. Maigashi,Lazuru,public,education,kaduna_lere,10.35006065,8.6484392,68.5,4.0,31
LEA Pri. Sch. Urana,Primary school only,False,False,False,2.0,3.0,206.0,5.0,False,0.0,124.0,82.0,3.0,0.0,2014-04-11,formal_only,Urana,Lazuru,public,education,kaduna_lere,10.26583771,8.65036594,68.67,5.0,31
UBE Pri. Sch. Ruwan Sha,Primary school only,False,False,False,1.0,3.0,189.0,4.0,False,0.0,130.0,59.0,3.0,0.0,2014-04-11,formal_only,Ruwan Sha,Lazuru,public,education,kaduna_lere,10.26305282,8.6652305,63.0,4.0,31
Nomadic Pri. Sch. Mesawa,Primary school only,False,False,False,1.0,3.0,140.0,6.0,False,0.0,77.0,63.0,3.0,0.0,2014-04-11,formal_only,Mesawa,Lazuru,public,education,kaduna_lere,10.24969427,8.67903382,46.67,4.0,31
LEA Pri. Sch. Babban Padama,Primary school only,False,False,False,2.0,5.0,342.0,6.0,False,0.0,200.0,142.0,5.0,0.0,2014-04-11,formal_only,Babban Padama,Lazuru,public,education,kaduna_lere,10.22466497,8.64856883,68.4,7.0,31
UBE,Primary and Junior Secondary school combined,False,False,False,1.0,3.0,122.0,6.0,False,0.0,52.0,70.0,3.0,0.0,2014-04-11,formal_only,Kulalengi,Lazuru,public,education,kaduna_lere,10.20929949,8.67754674,40.67,4.0,31
